"","X1","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1",1,"Portrait of Ada","Alex Katz","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.205907.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/0/7/205907-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"2",2,"Piano/Piano","Richard Artschwager","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.161795.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/9/5/161795-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 09"
"3",3,"Cleaning the Drapes","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.198639.html","https://media.nga.gov/iiif/public/objects/1/9/8/6/3/9/198639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"4",4,"Roadside Ambush","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.201418.html","https://media.nga.gov/iiif/public/objects/2/0/1/4/1/8/201418-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"5",5,"The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"6",6,"Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"7",7,"Beasts of the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53815.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/5/53815-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"8",8,"Large Decoration with Masks","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53814.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/4/53814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"9",9,"Oceania, the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53535.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/5/53535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"10",10,"Oceania, the Sky","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53534.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/4/53534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"11",11,"The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57534.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/4/57534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"12",12,"The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57535.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/5/57535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"13",13,"The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57536.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/6/57536-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"14",14,"The Toboggan","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57537.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/7/57537-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"15",15,"Venus","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53816.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/6/53816-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"16",16,"Woman with Amphora and Pomegranates","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53817.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/7/53817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"17",1,"The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"18",2,"Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"19",3,"Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.54771.html","https://media.nga.gov/iiif/public/objects/5/4/7/7/1/54771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"20",4,"The Farm","Joan Miró","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.69660.html","https://media.nga.gov/iiif/public/objects/6/9/6/6/0/69660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 10"
"21",5,"Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Added","April 10"
"22",6,"Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Added","April 10"
